title,romanized,productId,platform,gameFilename,thumbnailFilename,manualFilename,musicFilename,Store Page
DISC SAGA　湯煙に消えた美女たち 夢の中へランデブー,Disc Saga - Yukemuri ni Kieta Bijo-tachi - Yume no Naka e Rendezvous,776,PC-9801,COM0032a.bin,COM0032.bmp,COM0032m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=776
DISC SAGA 湯煙に消えた美女たち 夢の中へランデブー,Disc Saga - Yukemuri ni Kieta Bijo-tachi - Yume no Naka e Rendezvous,1321,PC-9801,COM0032a.bin,COM0032.bmp,COM0032m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=1321
DISC SAGA 焼けよ剣！,Disc Saga - Yake yo Ken!,1201,PC-9801,COM0006a.bin,COM0006.bmp,COM0006m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=1201
DISC SAGA　焼けよ剣！ ,Disc Saga - Yake yo Ken!,709,PC-9801,COM0006a.bin,COM0006.bmp,COM0006m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=709
DISC SAGA　番外編 THE TOWER OF MUDA,Disc Saga - Bangai-hen - The Tower of Muda,1311,PC-9801,COM0017a.bin,COM0017.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=1311
DISC SAGA　番外編 THE TOWER OF MUDA ,Disc Saga - Bangai-hen - The Tower of Muda,721,PC-9801,COM0017a.bin,COM0017.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=721
DISC SAGA　眠れる森のお宝,Disc Saga - Nemureru Mori no Otakara,704,PC-9801,COM0005a.bin,COM0005.bmp,COM0005m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=704
DISC SAGA　眠れる森のお宝,Disc Saga - Nemureru Mori no Otakara,1106,PC-9801,COM0005a.bin,COM0005.bmp,COM0005m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=1106
DISC SAGA 背徳の竜,Disc Saga - Haitoku no Ryuu,1335,PC-9801,COM0004a.bin,COM0004.bmp,COM0004m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=1335
DISC SAGA　背徳の竜  ,Disc Saga - Haitoku no Ryuu,699,PC-9801,COM0004a.bin,COM0004.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=699
DRAGON 'N' SPIRIT,Dragon 'n' Spirit,1278,PC-8801,BGT0001a.bin,BGT0001.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=1278
DS Collection 1  ,DS Collection 1,734,MSX2,COM3001a.bin,COM3001.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=734
DS Collection 4 ,DS Collection 4,884,MSX2,COM3018a.bin,COM3018.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=884
DS Collection 6 ,DS Collection 6,896,MSX2,COM3019a.bin,COM3019.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=896
DS Collection 7 ,DS Collection 7,906,MSX,COM3021a.bin,COM3021.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=906
ＤＳコレクション１　〜ジャブーンコレション for MSX2〜,DS Collection 1 - Juboom Collection for MSX2,581,MSX2,PCOM0001a.bin,PCOM0001.bmp,PCOM0001m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=581
ＤＳコレクション２　〜グリーンクリスタル for MSX2〜,DS Collection 2 - Green Crystal Collection for MSX2,582,MSX2,PCOM0002a.bin,PCOM0002.bmp,PCOM0002m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=582
ＤＳコレクション３,DS Collection 3,587,MSX2,PCOM0003a.bin,PCOM0003.bmp,PCOM0003m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=587
ＤＳコレクション４,DS Collection 4,588,MSX2,PCOM0004a.bin,PCOM0004.bmp,PCOM0004m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=588
DSコレクション6,DS Collection 6,590,MSX2,PCOM0006a.bin,PCOM0006.bmp,PCOM0006m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=590
ＤＳコレクション７,DS Collection 7,592,MSX,PCOM0009a.bin,PCOM0009.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=592
ＤＵＥＬ,Duel,29,PC-8801,KUR0006a.bin,KUR0006.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=29
ＤＵＥＬ,Duel,304,PC-9801,KUR0008a.bin,KUR0008.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=304
DUEL,Duel,1381,PC-8801,KUR0018a.bin,KUR0018.bmp,KUR0018m.bin,KUR0018d.bin,https://www.amusement-center.com/project/egg/game/?product_id=1381
EGGY,Eggy,205,MSX,BOT1002a.bin,BOT1002.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=205
EGGY,Eggy,212,PC-8801,BOT0009a.bin,BOT0009.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=212
EGGY,Eggy,358,MSX,BOT1002a.bin,BOT1002.bmp,BOT1002m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=358
EGGY,Eggy,790,MSX,BOT0031a.bin,BOT0031.bmp,BOT0031m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=790
EGGY,Eggy,1340,PC-8801,BOT0009a.bin,BOT0009.bmp,BOT0009m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=1340
EGGY,Eggy,1603,PC-6001,BOT0045a.bin,BOT0045.bmp,BOT0045m.bin,,https://www.amusement-center.com/project/egg/game/?product_id=1603
EGGY ,Eggy,843,PC-8801,BOT3012a.bin,BOT3012.bmp,,,https://www.amusement-center.com/project/egg/game/?product_id=843
